time,music_venues,pubs
0,3,1
60,1,0
120,1,0
180,1,0
240,1,0
300,1,0
360,1,0
420,1,0
480,1,0
540,1,0
600,1,0
660,1,0
720,7,0
780,8,0
840,13,2
900,22,4
960,25,6
1020,39,8
1080,40,8
1140,46,8
1200,55,9
1260,54,9
1320,54,9
1380,54,9
1440,54,8
1500,54,8
1560,54,8
1620,55,8
1680,55,8
1740,56,7
1800,56,7
1860,46,5
1920,51,7
1980,52,7
2040,48,5
2100,48,5
2160,46,3
2220,45,3
2280,42,3
2340,0,0
2400,0,0
